"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_negative","","Thu Sep 11 15:18:21 UTC 2025","passed","Thu Sep 11 15:18:21 UTC 2025","","test_mymath","",""
"","0","test_add_zero","","Thu Sep 11 15:18:21 UTC 2025","passed","Thu Sep 11 15:18:21 UTC 2025","","test_mymath","",""
"","0","test_add_floats","","Thu Sep 11 15:18:21 UTC 2025","failed","Thu Sep 11 15:18:21 UTC 2025","","test_mymath","",""
"","1","test_add_positive","","Thu Sep 11 15:18:21 UTC 2025","passed","Thu Sep 11 15:18:21 UTC 2025","","test_mymath","",""
"","0","test_add_string__expect_exception","","Thu Sep 11 15:18:21 UTC 2025","passed","Thu Sep 11 15:18:21 UTC 2025","","test_mymath","",""
